Feature,LIME Weight,Predicted Close t+1,Date_dt,Model,Coin,Scope,Date
Close_t-1,266.88233983228065,266.88233983228065,2022-03-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-01
Close_t-2,255.57950876883726,255.57950876883726,2022-03-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-01
Close_t-0,237.61496201412592,237.61496201412592,2022-03-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-01
Close_t-3,229.19977488546826,229.19977488546826,2022-03-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-01
Close_t-4,200.5109326813804,200.5109326813804,2022-03-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-01
Close_t-5,174.73216284453935,174.73216284453935,2022-03-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-01
Close_t-6,154.3164564478775,154.3164564478775,2022-03-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-01
BTC_t-1,143.52942561985543,143.52942561985543,2022-03-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-01
BTC_t-0,137.07359595430012,137.07359595430012,2022-03-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-01
Close_t-7,130.4649374084773,130.4649374084773,2022-03-01,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-01
Close_t-1,265.76028607025773,265.76028607025773,2022-03-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-02
Close_t-2,253.68899384076084,253.68899384076084,2022-03-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-02
Close_t-0,236.86018237214694,236.86018237214694,2022-03-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-02
Close_t-3,227.13259643442296,227.13259643442296,2022-03-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-02
Close_t-4,202.27046726533354,202.27046726533354,2022-03-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-02
Close_t-5,176.6471038936349,176.6471038936349,2022-03-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-02
Close_t-6,151.11667755434013,151.11667755434013,2022-03-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-02
BTC_t-1,143.7565693590368,143.7565693590368,2022-03-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-02
BTC_t-0,136.77076621678262,136.77076621678262,2022-03-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-02
Close_t-7,135.91949144432604,135.91949144432604,2022-03-02,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-02
Close_t-1,267.0403675374893,267.0403675374893,2022-03-03,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-03
Close_t-2,253.3557020020237,253.3557020020237,2022-03-03,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-03
Close_t-0,234.974485614357,234.974485614357,2022-03-03,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-03
Close_t-3,228.27963084395225,228.27963084395225,2022-03-03,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-03
Close_t-4,199.84596891030526,199.84596891030526,2022-03-03,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-03
Close_t-5,176.05353192201287,176.05353192201287,2022-03-03,Deep Learning LSTM,ETH - Ethereum,1 day ahead,2022-03-03
