Date,Observed,Predicted,Coin,Model,Scope
2022-03-01,2972.485107421875,2806.0088,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-02,2950.118408203125,2926.7703,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-03,2834.468994140625,2983.242,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-04,2617.156005859375,2964.31,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-05,2664.8310546874995,2861.0125,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-06,2555.037353515625,2789.299,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-07,2497.771240234375,2715.0154,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-08,2576.74755859375,2656.291,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-09,2729.7834472656255,2633.1206,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-10,2608.048583984375,2688.104,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-11,2559.56298828125,2680.0576,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-12,2574.754150390625,2646.0051,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-13,2518.944580078125,2620.955,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-14,2590.696044921875,2583.826,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-15,2620.149658203125,2586.9702,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-16,2772.0556640625,2602.201,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-17,2814.8544921875,2657.6035,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-18,2945.343017578125,2716.625,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-19,2946.257080078125,2794.8728,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-20,2860.459228515625,2858.2258,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-21,2897.9765625,2867.4956,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-22,2973.1311035156255,2865.6826,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-23,3031.0671386718755,2890.2764,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-24,3108.06201171875,2921.2554,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-25,3106.67138671875,2968.4014,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-26,3143.178955078125,2997.7388,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-27,3291.5776367187505,3020.4202,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-28,3336.634521484375,3091.427,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-29,3401.98779296875,3169.019,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-30,3385.1579589843745,3235.6025,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-03-31,3281.642822265625,3263.1152,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-01,3449.55224609375,3237.3564,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-02,3445.059326171875,3248.1528,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-03,3522.8334960937505,3256.36,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-04,3521.2412109375,3287.0461,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-05,3411.79248046875,3314.2312,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-06,3171.69189453125,3294.6238,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-07,3233.2746582031245,3198.027,ETH - Ethereum,Deep Learning LSTM,1 day ahead
2022-04-08,3192.073974609375,3133.7405,ETH - Ethereum,Deep Learning LSTM,1 day ahead
