id,created_at,full_text,truncated,retweets,user_name,user_verified,user_followers,user_image_url,ticker
1544356249965416450,Tue Jul 05 16:23:17 +0000 2022,"I will send $1,000 to someone that has retweeted this and is following if #Bitcoin hits $21,000 in the next 24hrs.

If it hits the target and you have notifications on with proof, +$500",False,9211,OfficialTravlad,True,314681,http://pbs.twimg.com/profile_images/1544757475211083777/WPLujwne_normal.jpg,BTC
1544727945390039042,Wed Jul 06 17:00:16 +0000 2022,"Giveaway three is officially unlocked: It’s $50,000 in bitcoin. QRT with your $cashtag and follow us, we’re @cashapp. #CashAppDay https://t.co/qpKrZBCKVy",False,9759,CashApp,True,1875091,http://pbs.twimg.com/profile_images/971494919901712384/xIU67qs9_normal.png,BTC
1544788337415921666,Wed Jul 06 21:00:15 +0000 2022,"Happy $50,000 in bitcoin. That’s what we’re giving away. Follow @cashapp and QRT with your $cashtag to enter. #CashAppDay https://t.co/bNUP326Lan",False,5915,CashApp,True,1875091,http://pbs.twimg.com/profile_images/971494919901712384/xIU67qs9_normal.png,BTC
1544851409786482689,Thu Jul 07 01:10:52 +0000 2022,"RT @FlylightsTech: #PreSales Stage 3 99% Complete.
Final Hours!
Stage surprise 
Only 25 million FLF
it starts tomorrow
it will only take 2…",False,59,Drop3691,False,8,http://pbs.twimg.com/profile_images/1513534254441201668/zGReRd2I_normal.jpg,BTC
1544851406615728133,Thu Jul 07 01:10:51 +0000 2022,@DocumentingBTC #BITCOIN WAS MADE FOR YOU⚡️,False,0,hodlXhold,False,7589,http://pbs.twimg.com/profile_images/1493369500149944320/l25yKfLl_normal.jpg,BTC
1544851406053466112,Thu Jul 07 01:10:51 +0000 2022,"RT @CashApp: Happy $50,000 in bitcoin. That’s what we’re giving away. Follow @cashapp and QRT with your $cashtag to enter. #CashAppDay http…",False,5915,Bluntsinatra710,False,4,http://pbs.twimg.com/profile_images/1471626332291301379/askVVDtN_normal.jpg,BTC
1544851402345877505,Thu Jul 07 01:10:50 +0000 2022,"VERY #ethereum HOLDER will receive a FULL BAG OF eth #bitcoin #btc #altcoin

https://t.co/kskcS9lhBK",False,0,AgussrvpL21,False,49,http://pbs.twimg.com/profile_images/1524237193883045889/tzL2edv4_normal.jpg,BTC
1544851400101732352,Thu Jul 07 01:10:50 +0000 2022,RT @RateThatCrypto: With the recent interest in our app where you earn #crypto for FREE by guessing if other projects are bullish or bearis…,False,4411,yor_feliciX,False,45,http://pbs.twimg.com/profile_images/1542873251184906240/LSSf50Ss_normal.jpg,BTC
1544851397757177856,Thu Jul 07 01:10:49 +0000 2022,RT @RateThatCrypto: With the recent interest in our app where you earn #crypto for FREE by guessing if other projects are bullish or bearis…,False,4411,0xwinnerpanalo,False,63,http://pbs.twimg.com/profile_images/1543546107430547456/5fmoDaA1_normal.jpg,BTC
1544851396893106176,Thu Jul 07 01:10:49 +0000 2022,"RT @BitBurnOfficial: The burning question is always, ""What's the next gem to 10x?""

How about #DYOR at https://t.co/uRQUCzlp44 and answer t…",False,1338,Ox_mudeok,False,72,http://pbs.twimg.com/profile_images/1544612445125476352/K_i9g1lk_normal.jpg,BTC
1544851395966160897,Thu Jul 07 01:10:49 +0000 2022,"@Alxzc792 many people sent this before, but the reality is always unpredictable and the original idea of btc already broken. get out while you can",False,0,exnihiloxo,False,41,http://pbs.twimg.com/profile_images/1500393214552936450/Lnszmv4Z_normal.jpg,BTC
1544851395798781952,Thu Jul 07 01:10:49 +0000 2022,"RT @AurelienOhayon: #BITCOIN IS ABOUT TO ENTER A LONG BULL RUN. 

The Circles Homothetic Centers Model predicts future cycles from the geom…",False,1,OG_Ronin101,False,347,http://pbs.twimg.com/profile_images/1539494010196316160/iyG_Ztxa_normal.jpg,BTC
1544851393244106755,Thu Jul 07 01:10:48 +0000 2022,"RT @NFTwhooore: If you believe in something don't give up on it, this is the time to accumulate and lower your average entry. Don't sell at…",False,16964,bigwinoxxx,False,15,http://pbs.twimg.com/profile_images/1537872090292170752/Ob0PWELI_normal.jpg,BTC
1544851390542913537,Thu Jul 07 01:10:48 +0000 2022,"RT @timevalueofbtc: We just dropped a new YouTube video @TheBitcoinLayer “Earn Yield Without Default Risk? With Lightning Network, We Can!”…",False,2,ChrisHayes68,False,218,http://pbs.twimg.com/profile_images/1211370678982590465/prKyrhkh_normal.jpg,BTC
1544851390094143488,Thu Jul 07 01:10:48 +0000 2022,RT @RateThatCrypto: With the recent interest in our app where you earn #crypto for FREE by guessing if other projects are bullish or bearis…,False,4411,wsvzvw,False,170,http://pbs.twimg.com/profile_images/1543783092279984128/vMx8sHNY_normal.png,BTC
1544851389867732994,Thu Jul 07 01:10:47 +0000 2022,"RT @BigCheds: Daily bear pennant still in play. We are at an interesting spot

$BTC",False,17,merald3000,False,126,http://pbs.twimg.com/profile_images/939786719670366208/7POtl6_m_normal.jpg,BTC
1544851388660056064,Thu Jul 07 01:10:47 +0000 2022,"RT @ScottLEOWarrior: @CashApp I will send one random follower who retweets this $100 in #bitcoin also.

Will draw winner in 24hrs!

Goodluc…",False,2340,sashimmey,False,465,http://pbs.twimg.com/profile_images/1540771629537857536/ky_61B5q_normal.jpg,BTC
1544851388638830593,Thu Jul 07 01:10:47 +0000 2022,You don’t have to buy a whole bitcoin. Fractions of a #bitcoin  cost pennies. The parts of a bitcoin are called sats (satoshi).,False,0,shalome_aubrey,False,1464,http://pbs.twimg.com/profile_images/1482718320344408066/Xo3FBomJ_normal.jpg,BTC
1544851387338612737,Thu Jul 07 01:10:47 +0000 2022,RT @Cryptovalent: So I was asked today… What will you do when you cash out of your alt position?   Simple… go to #Bitcoin,False,708,PixL77,False,14,http://pbs.twimg.com/profile_images/1478458817964912649/LrVn0ByS_normal.jpg,BTC
1544851386990399488,Thu Jul 07 01:10:47 +0000 2022,RT @beeple: THE LAST BITCOIN https://t.co/y6ESZKDXBJ,False,1395,Poseidon69751,False,38,http://pbs.twimg.com/profile_images/1537583832815153153/05oQOLzl_normal.jpg,BTC
1544581889624723456,Wed Jul 06 07:19:54 +0000 2022,"🚨LUXX PASS PUBLIC SALE NOW OPEN🚨

🔥1 FREE Cryptolex mint
🔥Extra % of Luxx studios revenue
🔥Access to VR world
🔥Free Luxx VR airdrops
🔥Luxx product discounts
🔥+ MORE

➡️RT❤️FL @cryptolexnft
👀ONLY 777 SUPPLY
🍀Official page: https://t.co/QKItj5wEbq

#NFT #ETH #luxxpass https://t.co/hjHP8oopgX",False,2306,CryptoKing1st,True,623462,http://pbs.twimg.com/profile_images/1542208138618601472/oHJymNyw_normal.jpg,ETH
