index,id,name,symbol,slug,rank,is_active,days_history,hash_symbol,hash_slug,twt_query
0,1,Bitcoin,BTC,bitcoin,1,1,3327 days 05:31:39,#BTC,#bitcoin,BTC OR #BTC OR Bitcoin OR bitcoin OR #bitcoin
157,1027,Ethereum,ETH,ethereum,2,1,2496 days 09:29:30,#ETH,#ethereum,ETH OR #ETH OR Ethereum OR ethereum OR #ethereum
126,825,Tether,USDT,tether,3,1,2659 days 10:44:34,#USDT,#tether,USDT OR #USDT OR Tether OR tether OR #tether
18,52,XRP,XRP,xrp,7,1,3229 days 05:27:55,#XRP,#xrp,XRP OR #XRP OR XRP OR xrp OR #xrp
27,74,Dogecoin,DOGE,dogecoin,10,1,3096 days 09:36:26,#DOGE,#dogecoin,DOGE OR #DOGE OR Dogecoin OR dogecoin OR #dogecoin
1,2,Litecoin,LTC,litecoin,20,1,3327 days 05:31:38,#LTC,#litecoin,LTC OR #LTC OR Litecoin OR litecoin OR #litecoin
94,512,Stellar,XLM,stellar,25,1,2863 days 18:34:41,#XLM,#stellar,XLM OR #XLM OR Stellar OR stellar OR #stellar
72,328,Monero,XMR,monero,27,1,2939 days 22:37:47,#XMR,#monero,XMR OR #XMR OR Monero OR monero OR #monero
40,131,Dash,DASH,dash,72,1,3035 days 10:34:51,#DASH,#dash,DASH OR #DASH OR Dash OR dash OR #dash
133,873,NEM,XEM,nem,87,1,2624 days 23:49:19,#XEM,#nem,XEM OR #XEM OR NEM OR nem OR #nem
163,1042,Siacoin,SC,siacoin,119,1,2477 days 05:59:32,#SC,#siacoin,SC OR #SC OR Siacoin OR siacoin OR #siacoin
36,109,DigiByte,DGB,digibyte,145,1,3043 days 11:05:22,#DGB,#digibyte,DGB OR #DGB OR DigiByte OR digibyte OR #digibyte
95,541,Syscoin,SYS,syscoin,164,1,2848 days 13:14:39,#SYS,#syscoin,SYS OR #SYS OR Syscoin OR syscoin OR #syscoin
173,1104,Augur,REP,augur,260,1,2415 days 07:04:30,#REP,#augur,REP OR #REP OR Augur OR augur OR #augur
66,291,MaidSafeCoin,MAID,maidsafecoin,302,1,2962 days 20:57:34,#MAID,#maidsafecoin,MAID OR #MAID OR MaidSafeCoin OR maidsafecoin OR #maidsafecoin
110,693,Verge,XVG,verge,312,1,2782 days 02:04:34,#XVG,#verge,XVG OR #XVG OR Verge OR verge OR #verge
62,268,WhiteCoin,XWC,whitecoin,328,1,2972 days 12:06:53,#XWC,#whitecoin,XWC OR #XWC OR WhiteCoin OR whitecoin OR #whitecoin
88,463,BitShares,BTS,bitshares,469,1,2878 days 20:34:42,#BTS,#bitshares,BTS OR #BTS OR BitShares OR bitshares OR #bitshares
54,213,MonaCoin,MONA,monacoin,474,1,3001 days 19:09:05,#MONA,#monacoin,MONA OR #MONA OR MonaCoin OR monacoin OR #monacoin
59,258,Groestlcoin,GRS,groestlcoin,482,1,2979 days 03:33:07,#GRS,#groestlcoin,GRS OR #GRS OR Groestlcoin OR groestlcoin OR #groestlcoin
132,859,Woodcoin,LOG,woodcoin,518,1,2633 days 22:14:33,#LOG,#woodcoin,LOG OR #LOG OR Woodcoin OR woodcoin OR #woodcoin
120,788,Circuits of Value,COVAL,circuits-of-value,545,1,2692 days 10:39:37,#COVAL,#circuits-of-value,COVAL OR #COVAL OR Circuits of Value OR circuits-of-value OR #circuits-of-value
2,3,Namecoin,NMC,namecoin,623,1,3327 days 05:31:38,#NMC,#namecoin,NMC OR #NMC OR Namecoin OR namecoin OR #namecoin
37,118,ReddCoin,RDD,redd,648,1,3039 days 23:20:43,#RDD,#redd,RDD OR #RDD OR ReddCoin OR redd OR #redd
80,372,Bytecoin,BCN,bytecoin-bcn,743,1,2912 days 11:17:07,#BCN,#bytecoin-bcn,BCN OR #BCN OR Bytecoin OR bytecoin-bcn OR #bytecoin-bcn
41,132,Counterparty,XCP,counterparty,767,1,3034 days 10:19:24,#XCP,#counterparty,XCP OR #XCP OR Counterparty OR counterparty OR #counterparty
35,99,Vertcoin,VTC,vertcoin,769,1,3060 days 18:51:03,#VTC,#vertcoin,VTC OR #VTC OR Vertcoin OR vertcoin OR #vertcoin
