Date,High,Low,Volume,FVX,TNX,TYX,Close,Ticker,Name,Slug,Gtrend
2014-09-17,468.1740112304688,452.4219970703125,21056800,1.8040000200271609,2.5999999046325684,3.364000082015991,457.3340148925781,BTC-USD,Bitcoin,bitcoin,47.0
2014-09-18,456.8599853515625,413.10400390625,34483200,1.840999960899353,2.628999948501587,3.358999967575073,424.4400024414063,BTC-USD,Bitcoin,bitcoin,46.0
2014-09-19,427.8349914550781,384.5320129394531,37919700,1.819000005722046,2.586999893188477,3.299000024795532,394.7959899902344,BTC-USD,Bitcoin,bitcoin,53.0
2014-09-20,423.2959899902344,389.8829956054688,36863600,1.819000005722046,2.586999893188477,3.299000024795532,408.9039916992188,BTC-USD,Bitcoin,bitcoin,46.0
2014-09-21,412.4259948730469,393.1809997558594,26580100,1.819000005722046,2.586999893188477,3.299000024795532,398.8210144042969,BTC-USD,Bitcoin,bitcoin,48.0
2014-09-22,406.9159851074219,397.1300048828125,24127600,1.7860000133514404,2.565999984741211,3.2890000343322754,402.1520080566406,BTC-USD,Bitcoin,bitcoin,47.0
2014-09-23,441.5570068359375,396.1969909667969,45099500,1.7610000371932983,2.5350000858306885,3.252000093460083,435.7909851074219,BTC-USD,Bitcoin,bitcoin,57.0
2014-09-24,436.1119995117188,421.1319885253906,30627700,1.8009999990463257,2.569000005722046,3.282999992370605,423.2049865722656,BTC-USD,Bitcoin,bitcoin,54.0
2014-09-25,423.5199890136719,409.4679870605469,26814400,1.7630000114440918,2.510999917984009,3.220000028610229,411.5740051269531,BTC-USD,Bitcoin,bitcoin,48.0
2014-09-26,414.93798828125,400.0090026855469,21460800,1.8020000457763672,2.5350000858306885,3.2160000801086426,404.4249877929688,BTC-USD,Bitcoin,bitcoin,44.0
2014-09-27,406.62298583984375,397.37200927734375,15029300,1.8020000457763672,2.5350000858306885,3.2160000801086426,399.5199890136719,BTC-USD,Bitcoin,bitcoin,39.0
2014-09-28,401.0169982910156,374.3320007324219,23613300,1.8020000457763672,2.5350000858306885,3.2160000801086426,377.1809997558594,BTC-USD,Bitcoin,bitcoin,47.0
2014-09-29,385.21099853515625,372.239990234375,32497700,1.7730000019073486,2.490999937057495,3.180000066757202,375.4670104980469,BTC-USD,Bitcoin,bitcoin,55.0
2014-09-30,390.97698974609375,373.4429931640625,34707300,1.7799999713897705,2.507999897003174,3.211999893188477,386.9440002441406,BTC-USD,Bitcoin,bitcoin,54.0
2014-10-01,391.3789978027344,380.7799987792969,26229400,1.6829999685287476,2.4030001163482666,3.11299991607666,383.614990234375,BTC-USD,Bitcoin,bitcoin,47.0
2014-10-02,385.49700927734375,372.9460144042969,21777700,1.6990000009536743,2.437999963760376,3.1530001163482666,375.0719909667969,BTC-USD,Bitcoin,bitcoin,47.0
2014-10-03,377.6950073242188,357.8590087890625,30901200,1.7369999885559082,2.447000026702881,3.134000062942505,359.5119934082031,BTC-USD,Bitcoin,bitcoin,45.0
2014-10-04,364.4869995117188,325.885986328125,47236500,1.7369999885559082,2.447000026702881,3.134000062942505,328.8659973144531,BTC-USD,Bitcoin,bitcoin,52.0
